instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
15438,10-10-2012,4,1,10,10,0,3,1,1,0.56,0.5303,0.52,0.2985
4867,26-07-2011,3,0,7,16,0,2,1,1,0.86,0.7576,0.36,0.2836
5459,20-08-2011,3,0,8,8,0,6,0,1,0.66,0.6212,0.69,0
7726,23-11-2011,4,0,11,12,0,3,1,1,0.48,0.4697,0.55,0.4179
5329,14-08-2011,3,0,8,22,0,0,0,3,0.6,0.5455,0.88,0.4925
7808,26-11-2011,4,0,11,22,0,6,0,2,0.38,0.3939,0.76,0
16674,02-12-2012,4,1,12,12,0,0,0,2,0.34,0.3333,0.81,0.1642
1739,18-03-2011,1,0,3,2,0,5,1,1,0.4,0.4091,0.62,0.194
8584,29-12-2011,1,0,12,10,0,4,1,2,0.22,0.2273,0.64,0.1642
16562,27-11-2012,4,1,11,19,0,2,1,1,0.26,0.2576,0.73,0.2985
1825,21-03-2011,2,0,3,18,0,1,1,2,0.52,0.5,0.72,0.2239
3522,31-05-2011,2,0,5,15,0,2,1,1,0.9,0.8182,0.37,0.1642
12677,17-06-2012,2,1,6,9,0,0,0,1,0.56,0.5303,0.68,0.1642
3350,24-05-2011,2,0,5,11,0,2,1,1,0.74,0.6667,0.51,0.2239
7520,14-11-2011,4,0,11,22,0,1,1,1,0.58,0.5455,0.56,0.3582
6304,25-09-2011,4,0,9,5,0,0,0,1,0.6,0.5455,0.88,0.0896
9748,16-02-2012,1,1,2,2,0,4,1,2,0.3,0.3182,0.7,0.0896
748,03-02-2011,1,0,2,13,0,4,1,1,0.2,0.1667,0.4,0.4179
11159,15-04-2012,2,1,4,3,0,0,0,2,0.52,0.5,0.59,0.1343
16285,16-11-2012,4,1,11,6,0,5,1,2,0.3,0.3182,0.61,0.0896
7143,30-10-2011,4,0,10,5,0,0,0,1,0.24,0.2121,0.75,0.2985
364,16-01-2011,1,0,1,15,0,0,0,1,0.26,0.2424,0.38,0.2537
8450,23-12-2011,1,0,12,17,0,5,1,1,0.36,0.3485,0.53,0.2239
7860,29-11-2011,4,0,11,3,0,2,1,2,0.5,0.4848,0.88,0
943,11-02-2011,1,0,2,21,0,5,1,1,0.2,0.2121,0.59,0.1343
16507,25-11-2012,4,1,11,12,0,0,0,2,0.26,0.2576,0.41,0.2239
12039,21-05-2012,2,1,5,19,0,1,1,1,0.66,0.6212,0.69,0.0896
10995,08-04-2012,2,1,4,6,0,0,0,1,0.36,0.3788,0.37,0
2168,05-04-2011,2,0,4,4,0,2,1,3,0.5,0.4848,0.88,0.4925
1284,26-02-2011,1,0,2,15,0,6,0,2,0.36,0.3333,0.4,0.2836
14979,21-09-2012,3,1,9,7,0,5,1,1,0.52,0.5,0.77,0
455,20-01-2011,1,0,1,23,0,4,1,2,0.24,0.2121,0.65,0.3284
6538,04-10-2011,4,0,10,23,0,2,1,1,0.48,0.4697,0.77,0.1343
2640,24-04-2011,2,0,4,21,0,0,0,3,0.54,0.5152,0.94,0.1642
13554,23-07-2012,3,1,7,22,0,1,1,1,0.74,0.6818,0.62,0.194
7238,03-11-2011,4,0,11,4,0,4,1,1,0.32,0.3333,0.81,0.0896
14479,31-08-2012,3,1,8,11,0,5,1,1,0.86,0.7424,0.28,0.2985
2800,01-05-2011,2,0,5,13,0,0,0,2,0.5,0.4848,0.63,0.1642
12096,24-05-2012,2,1,5,4,0,4,1,2,0.6,0.5455,0.88,0.1642
1322,28-02-2011,1,0,2,8,0,1,1,2,0.34,0.303,0.93,0.2985
14792,13-09-2012,3,1,9,12,0,4,1,1,0.68,0.6364,0.44,0.1045
1660,14-03-2011,1,0,3,17,0,1,1,1,0.38,0.3939,0.4,0.194
8349,19-12-2011,4,0,12,12,0,1,1,1,0.3,0.2727,0.61,0.3284
5373,16-08-2011,3,0,8,18,0,2,1,1,0.76,0.6818,0.45,0.2239
11791,11-05-2012,2,1,5,11,0,5,1,1,0.56,0.5303,0.35,0.2537
4737,21-07-2011,3,0,7,6,0,4,1,2,0.72,0.7121,0.84,0.1045
12900,26-06-2012,3,1,6,16,0,2,1,1,0.72,0.6364,0.26,0.4925
10859,02-04-2012,2,1,4,14,0,1,1,1,0.46,0.4545,0.31,0.4179
8874,10-01-2012,1,1,1,14,0,2,1,1,0.42,0.4242,0.38,0.2985
15982,03-11-2012,4,1,11,14,0,6,0,2,0.36,0.3333,0.5,0.3284
3339,24-05-2011,2,0,5,0,0,2,1,2,0.6,0.5152,0.94,0.194
16126,09-11-2012,4,1,11,15,0,5,1,1,0.46,0.4545,0.36,0.2239
13599,25-07-2012,3,1,7,19,0,3,1,1,0.76,0.6667,0.33,0.1343
12328,02-06-2012,2,1,6,20,0,6,0,1,0.62,0.6212,0.35,0.2836
4909,28-07-2011,3,0,7,10,0,4,1,1,0.8,0.7576,0.55,0.2836
8374,20-12-2011,4,0,12,13,0,2,1,2,0.44,0.4394,0.54,0.1343
5097,05-08-2011,3,0,8,6,0,5,1,1,0.64,0.5909,0.78,0.1343
9557,08-02-2012,1,1,2,3,0,3,1,1,0.26,0.303,0.65,0
7336,07-11-2011,4,0,11,6,0,1,1,2,0.28,0.3182,0.93,0
10227,07-03-2012,1,1,3,4,0,3,1,1,0.28,0.2576,0.61,0.3284
16104,08-11-2012,4,1,11,17,0,4,1,1,0.4,0.4091,0.2,0.2985
12159,26-05-2012,2,1,5,19,0,6,0,2,0.74,0.697,0.66,0.2239
7121,29-10-2011,4,0,10,7,0,6,0,3,0.26,0.2273,0.87,0.3582
3562,02-06-2011,2,0,6,7,0,4,1,1,0.7,0.6364,0.34,0.2537
1536,09-03-2011,1,0,3,8,0,3,1,2,0.24,0.2424,0.87,0.1343
5130,06-08-2011,3,0,8,15,0,6,0,2,0.84,0.803,0.53,0.2537
10876,03-04-2012,2,1,4,7,0,2,1,1,0.32,0.3333,0.66,0.0896
1959,27-03-2011,2,0,3,10,0,0,0,2,0.22,0.2121,0.55,0.2239
15368,07-10-2012,4,1,10,12,0,0,0,2,0.42,0.4242,0.71,0
6732,13-10-2011,4,0,10,1,0,4,1,2,0.54,0.5152,0.94,0
9017,16-01-2012,1,1,1,13,1,1,0,2,0.24,0.197,0.41,0.4179
3294,22-05-2011,2,0,5,3,0,0,0,1,0.5,0.4848,1,0.1045
8400,21-12-2011,1,0,12,15,0,3,1,2,0.48,0.4697,0.88,0.3881
5138,06-08-2011,3,0,8,23,0,6,0,3,0.7,0.6667,0.84,0.2836
12444,07-06-2012,2,1,6,16,0,4,1,1,0.72,0.6515,0.34,0.2239
4191,28-06-2011,3,0,6,12,0,2,1,1,0.84,0.7727,0.47,0.2239
14807,14-09-2012,3,1,9,3,0,5,1,1,0.54,0.5152,0.77,0
11663,06-05-2012,2,1,5,3,0,0,0,2,0.54,0.5152,0.83,0.194
2497,18-04-2011,2,0,4,22,0,1,1,1,0.52,0.5,0.55,0.2836
12187,27-05-2012,2,1,5,23,0,0,0,3,0.62,0.5758,0.83,0.1343
3199,18-05-2011,2,0,5,4,0,3,1,3,0.52,0.5,0.94,0.2985
168,08-01-2011,1,0,1,6,0,6,0,2,0.16,0.1667,0.74,0.1642
6374,28-09-2011,4,0,9,3,0,3,1,2,0.6,0.5152,0.94,0.0896
7067,27-10-2011,4,0,10,1,0,4,1,1,0.46,0.4545,0.94,0
14151,17-08-2012,3,1,8,19,0,5,1,2,0.74,0.2424,0.55,0.3881
4361,05-07-2011,3,0,7,14,0,2,1,1,0.8,0.7424,0.49,0.1642
4363,05-07-2011,3,0,7,16,0,2,1,1,0.82,0.7576,0.46,0.1045
15136,27-09-2012,4,1,9,20,0,4,1,2,0.64,0.6061,0.69,0.2239
9930,23-02-2012,1,1,2,18,0,4,1,1,0.54,0.5152,0.37,0.1343
4883,27-07-2011,3,0,7,8,0,3,1,1,0.74,0.6667,0.42,0.2537
16961,14-12-2012,4,1,12,11,0,5,1,1,0.32,0.303,0.65,0.194
5477,21-08-2011,3,0,8,2,0,0,0,1,0.68,0.6364,0.79,0.194
10185,05-03-2012,1,1,3,10,0,1,1,2,0.24,0.2576,0.6,0
12625,15-06-2012,2,1,6,5,0,5,1,1,0.54,0.5152,0.88,0.1045
7791,26-11-2011,4,0,11,5,0,6,0,1,0.3,0.3182,0.75,0.1045
4188,28-06-2011,3,0,6,9,0,2,1,1,0.74,0.697,0.7,0
9755,16-02-2012,1,1,2,9,0,4,1,2,0.3,0.303,0.7,0.1642
10493,18-03-2012,1,1,3,7,0,0,0,3,0.42,0.4242,0.88,0.1642
819,06-02-2011,1,0,2,13,0,0,0,1,0.34,0.3636,0.46,0
589,27-01-2011,1,0,1,17,0,4,1,1,0.22,0.2424,0.55,0.1045
7812,27-11-2011,4,0,11,2,0,0,0,1,0.34,0.3636,0.81,0
438,20-01-2011,1,0,1,6,0,4,1,1,0.22,0.2121,0.6,0.2239
3722,08-06-2011,2,0,6,23,0,3,1,1,0.76,0.7424,0.75,0.194
11990,19-05-2012,2,1,5,18,0,6,0,1,0.74,0.6515,0.33,0.0896
10551,20-03-2012,1,1,3,17,0,2,1,1,0.6,0.5909,0.73,0.194
6848,17-10-2011,4,0,10,21,0,1,1,1,0.5,0.4848,0.77,0.1045
3324,23-05-2011,2,0,5,9,0,1,1,1,0.6,0.5455,0.88,0.2239
803,05-02-2011,1,0,2,21,0,6,0,1,0.26,0.2576,1,0.194
1086,17-02-2011,1,0,2,23,0,4,1,1,0.46,0.4545,0.67,0.2985
14065,14-08-2012,3,1,8,5,0,2,1,2,0.68,0.6364,0.89,0.194
4569,14-07-2011,3,0,7,6,0,4,1,1,0.6,0.6061,0.6,0.2239
10763,29-03-2012,2,1,3,13,0,4,1,1,0.46,0.4545,0.44,0.3284
8907,11-01-2012,1,1,1,23,0,3,1,3,0.34,0.3182,0.87,0.2239
15223,01-10-2012,4,1,10,11,0,1,1,1,0.58,0.5455,0.46,0
5303,13-08-2011,3,0,8,20,0,6,0,2,0.68,0.6364,0.83,0.2239
5590,25-08-2011,3,0,8,19,0,4,1,2,0.66,0.6061,0.78,0.3284
9904,22-02-2012,1,1,2,16,0,3,1,1,0.52,0.5,0.29,0.4627
6166,19-09-2011,3,0,9,11,0,1,1,2,0.58,0.5455,0.64,0.1642
2753,29-04-2011,2,0,4,14,0,5,1,1,0.6,0.6212,0.35,0.3284
16047,06-11-2012,4,1,11,7,0,2,1,1,0.2,0.2121,0.69,0.1642
14940,19-09-2012,3,1,9,16,0,3,1,1,0.62,0.6212,0.35,0
5888,07-09-2011,3,0,9,19,0,3,1,2,0.64,0.5758,0.89,0
9815,18-02-2012,1,1,2,21,0,6,0,1,0.44,0.4394,0.33,0.2985
8957,14-01-2012,1,1,1,1,0,6,0,1,0.16,0.1515,0.47,0.194
11528,30-04-2012,2,1,4,12,0,1,1,2,0.44,0.4394,0.47,0.1343
4346,04-07-2011,3,0,7,23,1,1,0,2,0.72,0.6818,0.7,0.1045
15496,12-10-2012,4,1,10,20,0,5,1,1,0.42,0.4242,0.47,0.1343
9445,03-02-2012,1,1,2,10,0,5,1,1,0.28,0.2576,0.56,0.2836
11673,06-05-2012,2,1,5,13,0,0,0,2,0.6,0.6061,0.64,0
13708,30-07-2012,3,1,7,8,0,1,1,2,0.72,0.697,0.74,0.1045
17185,23-12-2012,1,1,12,19,0,0,0,1,0.3,0.3333,0.42,0
3552,01-06-2011,2,0,6,21,0,3,1,1,0.74,0.697,0.7,0.2836
6484,02-10-2011,4,0,10,17,0,0,0,3,0.36,0.3485,0.87,0.1642
2543,20-04-2011,2,0,4,20,0,3,1,1,0.68,0.6212,0.32,0.1045
5963,10-09-2011,3,0,9,23,0,6,0,2,0.62,0.5606,0.88,0
15567,15-10-2012,4,1,10,19,0,1,1,3,0.52,0.5,0.83,0.0896
14402,28-08-2012,3,1,8,6,0,2,1,2,0.66,0.5909,0.89,0.1045
13870,06-08-2012,3,1,8,2,0,1,1,2,0.72,0.697,0.79,0.1343
88,04-01-2011,1,0,1,19,0,2,1,1,0.24,0.2576,0.48,0.1045
7775,25-11-2011,4,0,11,13,0,5,1,1,0.5,0.4848,0.45,0.2239
3237,19-05-2011,2,0,5,18,0,4,1,1,0.6,0.6212,0.55,0.1642
1683,15-03-2011,1,0,3,17,0,2,1,2,0.36,0.3485,0.62,0.194
4763,22-07-2011,3,0,7,8,0,5,1,2,0.84,0.8485,0.63,0.1642
17324,29-12-2012,1,1,12,16,0,6,0,1,0.3,0.2424,0.75,0.1045
5758,02-09-2011,3,0,9,8,0,5,1,1,0.62,0.5909,0.78,0.194
11939,17-05-2012,2,1,5,15,0,4,1,1,0.64,0.6212,0.36,0.2537
4007,20-06-2011,2,0,6,20,0,1,1,1,0.66,0.6212,0.69,0.2239
13164,07-07-2012,3,1,7,16,0,6,0,1,1,0.8636,0.19,0.1642
276,12-01-2011,1,0,1,22,0,3,1,1,0.16,0.1212,0.55,0.4478
16284,16-11-2012,4,1,11,5,0,5,1,2,0.3,0.3182,0.65,0.0896
9696,13-02-2012,1,1,2,22,0,1,1,1,0.26,0.2727,0.56,0.1045
3025,10-05-2011,2,0,5,22,0,2,1,1,0.52,0.5,0.55,0.1045
16850,09-12-2012,4,1,12,20,0,0,0,3,0.36,0.3636,1,0.0896
8456,23-12-2011,1,0,12,23,0,5,1,1,0.32,0.3333,0.66,0.1343
6126,17-09-2011,3,0,9,19,0,6,0,1,0.52,0.5,0.68,0.1343
9839,19-02-2012,1,1,2,21,0,0,0,3,0.26,0.2576,0.65,0.1642
4060,23-06-2011,3,0,6,1,0,4,1,1,0.72,0.697,0.74,0.2239
5326,14-08-2011,3,0,8,19,0,0,0,1,0.72,0.697,0.74,0.2239
5620,27-08-2011,3,0,8,1,0,6,0,1,0.7,0.6667,0.84,0.1642
17371,31-12-2012,1,1,12,15,0,1,1,2,0.28,0.2879,0.45,0.1343
547,24-01-2011,1,0,1,22,0,1,1,2,0.14,0.1364,0.63,0.2239
3063,12-05-2011,2,0,5,12,0,4,1,1,0.58,0.5455,0.6,0.2239
11935,17-05-2012,2,1,5,11,0,4,1,1,0.58,0.5455,0.49,0.2239
11794,11-05-2012,2,1,5,14,0,5,1,1,0.62,0.6061,0.23,0.2239
6949,22-10-2011,4,0,10,3,0,6,0,1,0.4,0.4091,0.62,0.1343
12811,22-06-2012,3,1,6,23,0,5,1,2,0.66,0.6212,0.74,0
59,03-01-2011,1,0,1,13,0,1,1,1,0.24,0.2121,0.35,0.2836
3388,26-05-2011,2,0,5,1,0,4,1,1,0.64,0.6061,0.73,0.1343
14621,06-09-2012,3,1,9,9,0,4,1,3,0.66,0.5909,0.94,0.1343
1962,27-03-2011,2,0,3,13,0,0,0,1,0.3,0.2879,0.39,0.2239
1950,27-03-2011,2,0,3,0,0,0,0,2,0.26,0.2576,0.41,0.1642
2783,30-04-2011,2,0,4,20,0,6,0,1,0.44,0.4394,0.62,0.1343
13159,07-07-2012,3,1,7,11,0,6,0,1,0.94,0.8788,0.38,0.194
12686,17-06-2012,2,1,6,18,0,0,0,1,0.64,0.6212,0.53,0.194
9387,01-02-2012,1,1,2,0,0,3,1,1,0.44,0.4394,0.38,0.2836
4322,03-07-2011,3,0,7,23,0,0,0,1,0.64,0.5758,0.83,0.1642
10173,04-03-2012,1,1,3,22,0,0,0,1,0.26,0.2424,0.41,0.2537
13481,20-07-2012,3,1,7,21,0,5,1,3,0.62,0.5758,0.83,0.3284
9470,04-02-2012,1,1,2,11,0,6,0,1,0.3,0.3333,0.7,0
6012,13-09-2011,3,0,9,1,0,2,1,1,0.58,0.5455,0.83,0.1045
15398,08-10-2012,4,1,10,18,1,1,0,2,0.42,0.4242,0.66,0.2836
13524,22-07-2012,3,1,7,16,0,0,0,1,0.74,0.697,0.66,0.1045
3848,14-06-2011,2,0,6,5,0,2,1,1,0.54,0.5152,0.56,0.3284
14657,07-09-2012,3,1,9,21,0,5,1,1,0.7,0.6667,0.74,0.1642
9971,25-02-2012,1,1,2,11,0,6,0,1,0.3,0.2576,0.39,0.6119
16884,11-12-2012,4,1,12,6,0,2,1,2,0.34,0.303,0.71,0.2985
9607,10-02-2012,1,1,2,5,0,5,1,1,0.24,0.2273,0.52,0.2239
2461,17-04-2011,2,0,4,10,0,0,0,1,0.42,0.4242,0.44,0.4478
12671,17-06-2012,2,1,6,3,0,0,0,1,0.54,0.5152,0.64,0.1045
2055,31-03-2011,2,0,3,11,0,4,1,3,0.28,0.2727,0.93,0.194
15908,31-10-2012,4,1,10,12,0,3,1,1,0.4,0.4091,0.58,0.194
734,02-02-2011,1,0,2,22,0,3,1,1,0.22,0.2121,0.44,0.2537
8674,02-01-2012,1,1,1,5,1,1,0,1,0.28,0.2576,0.45,0.3284
2732,28-04-2011,2,0,4,17,0,4,1,1,0.64,0.6212,0.47,0.3582
15834,26-10-2012,4,1,10,22,0,5,1,2,0.52,0.5,0.83,0.1343
2676,26-04-2011,2,0,4,9,0,2,1,1,0.64,0.6061,0.73,0.3582
9593,09-02-2012,1,1,2,15,0,4,1,1,0.32,0.303,0.36,0.2985
5680,30-08-2011,3,0,8,2,0,2,1,1,0.54,0.5152,0.73,0.1045
7533,15-11-2011,4,0,11,11,0,2,1,2,0.56,0.5303,0.64,0.194
16882,11-12-2012,4,1,12,4,0,2,1,2,0.34,0.3182,0.76,0.2836
10934,05-04-2012,2,1,4,17,0,4,1,1,0.5,0.4848,0.31,0.1642
6399,29-09-2011,4,0,9,4,0,4,1,2,0.6,0.5455,0.88,0.194
10761,29-03-2012,2,1,3,11,0,4,1,1,0.5,0.4848,0.45,0.4179
10952,06-04-2012,2,1,4,11,0,5,1,1,0.4,0.4091,0.37,0.2985
16710,04-12-2012,4,1,12,0,0,2,1,1,0.42,0.4242,0.88,0.1045
16699,03-12-2012,4,1,12,13,0,1,1,1,0.58,0.5455,0.56,0.0896
14637,07-09-2012,3,1,9,1,0,5,1,1,0.62,0.5606,0.88,0.1045
8547,27-12-2011,1,0,12,20,0,2,1,1,0.32,0.3333,0.93,0.0896
14440,29-08-2012,3,1,8,20,0,3,1,1,0.68,0.6364,0.57,0
15828,26-10-2012,4,1,10,16,0,5,1,2,0.58,0.5455,0.73,0.1642
11361,23-04-2012,2,1,4,13,0,1,1,3,0.34,0.303,0.66,0.3881
2231,07-04-2011,2,0,4,19,0,4,1,1,0.46,0.4545,0.59,0.2985
12280,31-05-2012,2,1,5,20,0,4,1,1,0.68,0.6364,0.44,0.1642
5016,01-08-2011,3,0,8,21,0,1,1,1,0.7,0.6515,0.7,0.2537
1893,24-03-2011,2,0,3,15,0,4,1,2,0.3,0.2879,0.7,0.2537
13408,17-07-2012,3,1,7,20,0,2,1,1,0.86,0.7576,0.34,0.1642
16321,17-11-2012,4,1,11,18,0,6,0,1,0.36,0.3636,0.5,0.1045
2288,10-04-2011,2,0,4,4,0,0,0,2,0.36,0.3636,0.93,0.1045
710,01-02-2011,1,0,2,22,0,2,1,2,0.22,0.2576,0.87,0.0896
16528,26-11-2012,4,1,11,9,0,1,1,1,0.28,0.303,0.56,0.0896
4694,19-07-2011,3,0,7,11,0,2,1,1,0.82,0.803,0.59,0
12373,04-06-2012,2,1,6,17,0,1,1,1,0.64,0.6212,0.38,0.4478
11871,14-05-2012,2,1,5,19,0,1,1,3,0.58,0.5455,0.88,0.1343
14794,13-09-2012,3,1,9,14,0,4,1,1,0.72,0.6515,0.39,0.1343
9991,26-02-2012,1,1,2,7,0,0,0,1,0.2,0.1818,0.51,0.2985
8237,14-12-2011,4,0,12,20,0,3,1,2,0.34,0.3485,0.66,0.1045
3082,13-05-2011,2,0,5,7,0,5,1,3,0.5,0.4848,0.88,0.1642
14787,13-09-2012,3,1,9,7,0,4,1,1,0.54,0.5152,0.77,0
8496,25-12-2011,1,0,12,16,0,0,0,1,0.36,0.3636,0.57,0.1045
4713,20-07-2011,3,0,7,6,0,3,1,2,0.68,0.6364,0.89,0.1045
16632,30-11-2012,4,1,11,18,0,5,1,2,0.34,0.3636,0.61,0
11988,19-05-2012,2,1,5,16,0,6,0,1,0.74,0.6515,0.3,0.1045
10884,03-04-2012,2,1,4,15,0,2,1,1,0.6,0.5909,0.2,0.194
11461,27-04-2012,2,1,4,17,0,5,1,1,0.54,0.5152,0.24,0.3881
15442,10-10-2012,4,1,10,14,0,3,1,1,0.6,0.6212,0.4,0.1642
1291,26-02-2011,1,0,2,22,0,6,0,1,0.28,0.2727,0.75,0.2239
10260,08-03-2012,1,1,3,13,0,4,1,2,0.6,0.6212,0.49,0.6418
3127,15-05-2011,2,0,5,4,0,0,0,2,0.52,0.5,1,0
13740,31-07-2012,3,1,7,16,0,2,1,1,0.76,0.7121,0.58,0.2239
2013,29-03-2011,2,0,3,17,0,2,1,1,0.4,0.4091,0.2,0.1343
11579,02-05-2012,2,1,5,15,0,3,1,1,0.64,0.6061,0.65,0.194
2304,10-04-2011,2,0,4,20,0,0,0,1,0.46,0.4545,0.82,0.1343
14480,31-08-2012,3,1,8,12,0,5,1,1,0.86,0.7424,0.26,0.2537
12094,24-05-2012,2,1,5,2,0,4,1,1,0.6,0.5455,0.88,0
2174,05-04-2011,2,0,4,10,0,2,1,3,0.34,0.303,0.81,0.3881
5349,15-08-2011,3,0,8,18,0,1,1,1,0.7,0.6515,0.65,0.194
10315,10-03-2012,1,1,3,20,0,6,0,1,0.32,0.3333,0.33,0.1343
5554,24-08-2011,3,0,8,7,0,3,1,1,0.6,0.6061,0.64,0.0896
2825,02-05-2011,2,0,5,14,0,1,1,1,0.64,0.6061,0.69,0.2239
4518,12-07-2011,3,0,7,3,0,2,1,2,0.7,0.6667,0.79,0
15372,07-10-2012,4,1,10,16,0,0,0,3,0.4,0.4091,0.82,0.1642
5144,07-08-2011,3,0,8,5,0,0,0,1,0.7,0.6667,0.89,0.194
17010,16-12-2012,4,1,12,12,0,0,0,2,0.38,0.3939,0.82,0.194
11111,13-04-2012,2,1,4,3,0,5,1,1,0.34,0.3333,0.61,0.1642
6659,10-10-2011,4,0,10,0,1,1,0,1,0.5,0.4848,0.94,0
3775,11-06-2011,2,0,6,4,0,6,0,1,0.68,0.6364,0.79,0.0896
5254,11-08-2011,3,0,8,19,0,4,1,1,0.74,0.6515,0.35,0.194
12789,22-06-2012,3,1,6,1,0,5,1,1,0.76,0.7424,0.75,0.1642
5552,24-08-2011,3,0,8,5,0,3,1,1,0.56,0.5303,0.73,0.1045
4018,21-06-2011,3,0,6,7,0,2,1,2,0.6,0.5152,0.94,0
2693,27-04-2011,2,0,4,2,0,3,1,1,0.58,0.5455,0.88,0.2537
16750,05-12-2012,4,1,12,16,0,3,1,1,0.46,0.4545,0.33,0.2836
7444,11-11-2011,4,0,11,18,1,5,0,1,0.34,0.3182,0.39,0.2537
5852,06-09-2011,3,0,9,7,0,2,1,2,0.54,0.5152,0.83,0.3582
9218,24-01-2012,1,1,1,23,0,2,1,1,0.32,0.3485,0.76,0
1028,15-02-2011,1,0,2,12,0,2,1,1,0.28,0.2727,0.24,0.2537
5511,22-08-2011,3,0,8,12,0,1,1,1,0.74,0.6515,0.35,0.3881
6171,19-09-2011,3,0,9,16,0,1,1,2,0.6,0.6061,0.6,0.1642
3044,11-05-2011,2,0,5,17,0,3,1,1,0.64,0.6212,0.47,0.1045
11511,29-04-2012,2,1,4,19,0,0,0,1,0.56,0.5303,0.35,0.1343
3882,15-06-2011,2,0,6,15,0,3,1,1,0.76,0.6667,0.27,0
16159,11-11-2012,4,1,11,0,0,0,0,1,0.34,0.3485,0.81,0.0896
2344,12-04-2011,2,0,4,13,0,2,1,3,0.54,0.5152,0.68,0.2836
14083,14-08-2012,3,1,8,23,0,2,1,1,0.72,0.6818,0.66,0.1642
7220,02-11-2011,4,0,11,10,0,3,1,1,0.4,0.4091,0.71,0.0896
13953,09-08-2012,3,1,8,13,0,4,1,1,0.86,0.7879,0.41,0.1045
10658,25-03-2012,2,1,3,4,0,0,0,2,0.42,0.4242,0.94,0.3284
3921,17-06-2011,2,0,6,6,0,5,1,1,0.56,0.5303,0.94,0
901,10-02-2011,1,0,2,0,0,4,1,3,0.14,0.1364,0.86,0.194
16248,14-11-2012,4,1,11,17,0,3,1,1,0.32,0.3182,0.49,0.194
8557,28-12-2011,1,0,12,7,0,3,1,1,0.32,0.303,0.57,0.2537
622,29-01-2011,1,0,1,3,0,6,0,1,0.2,0.2121,0.64,0.1343
16756,05-12-2012,4,1,12,22,0,3,1,1,0.32,0.2879,0.45,0.3881
10797,30-03-2012,2,1,3,23,0,5,1,1,0.36,0.3788,0.71,0
4337,04-07-2011,3,0,7,14,1,1,0,1,0.8,0.7273,0.46,0
7195,01-11-2011,4,0,11,9,0,2,1,1,0.4,0.4091,0.66,0.1642
1661,14-03-2011,1,0,3,18,0,1,1,1,0.36,0.3636,0.4,0.1045
350,16-01-2011,1,0,1,1,0,0,0,1,0.26,0.2727,0.56,0.1343
12556,12-06-2012,2,1,6,8,0,2,1,2,0.62,0.5606,0.88,0.2239
14216,20-08-2012,3,1,8,12,0,1,1,2,0.66,0.6212,0.61,0.1045
16583,28-11-2012,4,1,11,16,0,3,1,1,0.36,0.3333,0.29,0.2537
14288,23-08-2012,3,1,8,12,0,4,1,1,0.78,0.6818,0.38,0
14995,21-09-2012,3,1,9,23,0,5,1,1,0.6,0.5909,0.73,0.3284
65,03-01-2011,1,0,1,19,0,1,1,1,0.2,0.2576,0.47,0
14588,05-09-2012,3,1,9,0,0,3,1,1,0.72,0.697,0.74,0.2537
11273,19-04-2012,2,1,4,21,0,4,1,1,0.52,0.5,0.55,0.1045
15237,02-10-2012,4,1,10,1,0,2,1,2,0.54,0.5152,0.77,0.1045
1281,26-02-2011,1,0,2,12,0,6,0,2,0.32,0.3182,0.45,0.1642
6594,07-10-2011,4,0,10,7,0,5,1,1,0.42,0.4242,0.94,0
4162,27-06-2011,3,0,6,7,0,1,1,2,0.64,0.6061,0.73,0.2239
2910,06-05-2011,2,0,5,3,0,5,1,1,0.36,0.3636,0.71,0.1045
4613,16-07-2011,3,0,7,2,0,6,0,1,0.6,0.5909,0.73,0.1343
11508,29-04-2012,2,1,4,16,0,0,0,1,0.6,0.6061,0.28,0.194
6650,09-10-2011,4,0,10,15,0,0,0,1,0.68,0.6364,0.51,0.1642
780,04-02-2011,1,0,2,22,0,5,1,2,0.24,0.2424,0.65,0.1642
7988,04-12-2011,4,0,12,11,0,0,0,1,0.34,0.3333,0.81,0.1642
13260,11-07-2012,3,1,7,16,0,3,1,1,0.8,0.7121,0.38,0.194
14522,02-09-2012,3,1,9,6,0,0,0,2,0.66,0.5909,0.89,0
6711,12-10-2011,4,0,10,4,0,3,1,3,0.54,0.5152,0.94,0.3881
11177,15-04-2012,2,1,4,21,0,0,0,1,0.62,0.6212,0.57,0.2537
1398,03-03-2011,1,0,3,12,0,4,1,1,0.22,0.2273,0.25,0.1343
16013,04-11-2012,4,1,11,21,0,0,0,1,0.3,0.2727,0.52,0.2985
10060,29-02-2012,1,1,2,5,0,3,1,1,0.26,0.2879,0.75,0.0896
12577,13-06-2012,2,1,6,5,0,3,1,1,0.6,0.5606,0.83,0.194
14638,07-09-2012,3,1,9,2,0,5,1,1,0.62,0.5758,0.83,0.0896
14360,26-08-2012,3,1,8,12,0,0,0,3,0.72,0.697,0.74,0.3582
4172,27-06-2011,3,0,6,17,0,1,1,1,0.74,0.6818,0.55,0.1343
95,05-01-2011,1,0,1,2,0,3,1,1,0.16,0.197,0.74,0.0896
12885,26-06-2012,3,1,6,1,0,2,1,1,0.6,0.6212,0.35,0.3881
11074,11-04-2012,2,1,4,14,0,3,1,1,0.36,0.3485,0.57,0.194
17367,31-12-2012,1,1,12,11,0,1,1,2,0.22,0.2273,0.6,0.194
459,21-01-2011,1,0,1,3,0,5,1,3,0.22,0.2121,0.8,0.2985
