instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
6171,19-09-2011,3,0,9,16,0,1,1,2,0.6,0.6061,0.6,0.1642
8130,10-12-2011,4,0,12,9,0,6,0,1,0.28,0.2576,0.61,0.2836
11991,19-05-2012,2,1,5,19,0,6,0,1,0.7,0.6364,0.39,0.1343
14463,30-08-2012,3,1,8,19,0,4,1,1,0.76,0.6818,0.48,0.1343
11203,16-04-2012,2,1,4,23,1,1,0,1,0.7,0.6364,0.45,0.2985
7156,30-10-2011,4,0,10,18,0,0,0,1,0.36,0.3485,0.4,0.1343
14899,17-09-2012,3,1,9,23,0,1,1,3,0.6,0.5152,0.94,0.2537
6283,24-09-2011,4,0,9,8,0,6,0,2,0.58,0.5455,0.9,0.0896
6070,15-09-2011,3,0,9,11,0,4,1,2,0.68,0.6364,0.65,0.1343
15520,13-10-2012,4,1,10,20,0,6,0,1,0.4,0.4091,0.54,0.0896
6281,24-09-2011,4,0,9,6,0,6,0,2,0.56,0.5303,0.94,0.1045
6825,16-10-2011,4,0,10,22,0,0,0,1,0.56,0.5303,0.49,0.4179
9486,05-02-2012,1,1,2,3,0,0,0,3,0.24,0.2576,0.87,0.0896
3294,22-05-2011,2,0,5,3,0,0,0,1,0.5,0.4848,1,0.1045
6415,29-09-2011,4,0,9,20,0,4,1,1,0.6,0.6212,0.53,0.0896
7386,09-11-2011,4,0,11,8,0,3,1,1,0.32,0.3485,0.93,0
14658,07-09-2012,3,1,9,22,0,5,1,1,0.7,0.6667,0.74,0.2239
16632,30-11-2012,4,1,11,18,0,5,1,2,0.34,0.3636,0.61,0
16070,07-11-2012,4,1,11,6,0,3,1,2,0.26,0.2424,0.56,0.2836
10957,06-04-2012,2,1,4,16,0,5,1,1,0.5,0.4848,0.22,0.4179
4726,20-07-2011,3,0,7,19,0,3,1,1,0.82,0.8485,0.67,0.1642
6241,22-09-2011,3,0,9,14,0,4,1,2,0.66,0.6061,0.83,0.2239
3180,17-05-2011,2,0,5,9,0,2,1,2,0.54,0.5152,0.88,0.2537
11872,14-05-2012,2,1,5,20,0,1,1,2,0.58,0.5455,0.88,0.194
12393,05-06-2012,2,1,6,13,0,2,1,2,0.6,0.6212,0.46,0.1642
3485,30-05-2011,2,0,5,2,1,1,0,1,0.64,0.5606,0.94,0.194
1200,23-02-2011,1,0,2,0,0,3,1,1,0.14,0.1364,0.5,0.194
10139,03-03-2012,1,1,3,12,0,6,0,2,0.42,0.4242,0.67,0.2537
9139,21-01-2012,1,1,1,16,0,6,0,2,0.2,0.1818,0.8,0.2985
5222,10-08-2011,3,0,8,11,0,3,1,1,0.8,0.7121,0.41,0.3881
13983,10-08-2012,3,1,8,19,0,5,1,1,0.76,0.7121,0.62,0.2836
1963,27-03-2011,2,0,3,14,0,0,0,1,0.32,0.3182,0.36,0.1642
8918,12-01-2012,1,1,1,10,0,4,1,1,0.34,0.3485,0.81,0.1045
15834,26-10-2012,4,1,10,22,0,5,1,2,0.52,0.5,0.83,0.1343
4929,29-07-2011,3,0,7,6,0,5,1,2,0.72,0.7121,0.84,0
13315,13-07-2012,3,1,7,23,0,5,1,2,0.72,0.6515,0.45,0.1343
10719,27-03-2012,2,1,3,17,0,2,1,1,0.44,0.4394,0.16,0
14902,18-09-2012,3,1,9,2,0,2,1,3,0.6,0.5152,0.94,0.194
3208,18-05-2011,2,0,5,13,0,3,1,2,0.56,0.5303,0.83,0.3284
6395,29-09-2011,4,0,9,0,0,4,1,1,0.6,0.5152,0.94,0.194
11711,08-05-2012,2,1,5,3,0,2,1,2,0.52,0.5,0.68,0.2836
13258,11-07-2012,3,1,7,14,0,3,1,1,0.8,0.7121,0.41,0.2239
14836,15-09-2012,3,1,9,8,0,6,0,1,0.56,0.5303,0.49,0.4179
13602,25-07-2012,3,1,7,22,0,3,1,1,0.7,0.6515,0.58,0.1343
9748,16-02-2012,1,1,2,2,0,4,1,2,0.3,0.3182,0.7,0.0896
8193,13-12-2011,4,0,12,0,0,2,1,1,0.22,0.2727,0.8,0
12042,21-05-2012,2,1,5,22,0,1,1,2,0.62,0.5909,0.73,0.1642
8484,25-12-2011,1,0,12,3,0,0,0,1,0.22,0.2727,0.72,0
16515,25-11-2012,4,1,11,20,0,0,0,1,0.24,0.2879,0.6,0
13832,04-08-2012,3,1,8,12,0,6,0,1,0.86,0.7879,0.4,0.3582
1044,16-02-2011,1,0,2,5,0,3,1,1,0.2,0.197,0.47,0.194
4485,10-07-2011,3,0,7,18,0,0,0,1,0.82,0.7424,0.43,0.2836
6160,19-09-2011,3,0,9,5,0,1,1,2,0.5,0.4848,0.77,0.194
5590,25-08-2011,3,0,8,19,0,4,1,2,0.66,0.6061,0.78,0.3284
17264,27-12-2012,1,1,12,4,0,4,1,2,0.24,0.2121,0.87,0.3284
12717,19-06-2012,2,1,6,1,0,2,1,2,0.6,0.5758,0.78,0.1642
5993,12-09-2011,3,0,9,6,0,1,1,1,0.56,0.5303,0.83,0
16988,15-12-2012,4,1,12,14,0,6,0,1,0.4,0.4091,0.5,0.1642
5428,19-08-2011,3,0,8,1,0,5,1,3,0.64,0.5758,0.89,0
4949,30-07-2011,3,0,7,2,0,6,0,1,0.76,0.697,0.55,0.1045
6797,15-10-2011,4,0,10,18,0,6,0,1,0.54,0.5152,0.39,0.194
2907,06-05-2011,2,0,5,0,0,5,1,1,0.44,0.4394,0.44,0.1642
1860,23-03-2011,2,0,3,6,0,3,1,2,0.34,0.3182,0.87,0.2537
11082,11-04-2012,2,1,4,22,0,3,1,1,0.34,0.303,0.57,0.3284
4982,31-07-2011,3,0,7,11,0,0,0,1,0.86,0.7424,0.28,0.1642
12568,12-06-2012,2,1,6,20,0,2,1,1,0.68,0.6364,0.83,0.194
1572,10-03-2011,1,0,3,22,0,4,1,2,0.34,0.3333,0,0.1343
14248,21-08-2012,3,1,8,20,0,2,1,1,0.64,0.6061,0.73,0
4681,18-07-2011,3,0,7,22,0,1,1,1,0.76,0.7273,0.66,0.2239
7483,13-11-2011,4,0,11,9,0,0,0,1,0.4,0.4091,0.54,0.2836
1722,17-03-2011,1,0,3,9,0,4,1,1,0.4,0.4091,0.62,0.2537
17026,17-12-2012,4,1,12,4,0,1,1,3,0.36,0.3788,1,0
2621,24-04-2011,2,0,4,2,0,0,0,1,0.5,0.4848,0.88,0.194
6986,23-10-2011,4,0,10,16,0,0,0,1,0.52,0.5,0.55,0.194
5187,09-08-2011,3,0,8,0,0,2,1,1,0.72,0.697,0.79,0.1343
8246,15-12-2011,4,0,12,5,0,4,1,2,0.32,0.303,0.7,0.2836
13256,11-07-2012,3,1,7,12,0,3,1,2,0.78,0.697,0.43,0
3826,13-06-2011,2,0,6,7,0,1,1,1,0.56,0.5303,0.56,0.3582
5499,22-08-2011,3,0,8,0,0,1,1,1,0.68,0.6364,0.79,0.1642
9538,07-02-2012,1,1,2,8,0,2,1,1,0.3,0.3182,0.49,0
15888,30-10-2012,4,1,10,16,0,2,1,3,0.3,0.2879,0.87,0.2537
9625,10-02-2012,1,1,2,23,0,5,1,2,0.3,0.3182,0.7,0.0896
10760,29-03-2012,2,1,3,10,0,4,1,1,0.46,0.4545,0.47,0.4478
9345,30-01-2012,1,1,1,6,0,1,1,1,0.22,0.2121,0.44,0.2537
2861,04-05-2011,2,0,5,2,0,3,1,3,0.5,0.4848,0.82,0.2836
7984,04-12-2011,4,0,12,7,0,0,0,1,0.26,0.303,0.87,0
13557,24-07-2012,3,1,7,1,0,2,1,1,0.68,0.6364,0.79,0.1642
9657,12-02-2012,1,1,2,7,0,0,0,1,0.08,0.0909,0.53,0.194
3965,19-06-2011,2,0,6,2,0,0,0,1,0.68,0.6364,0.74,0.0896
8728,04-01-2012,1,1,1,11,0,3,1,2,0.08,0.1212,0.42,0.0896
12217,29-05-2012,2,1,5,5,0,2,1,1,0.66,0.6061,0.78,0.2239
10707,27-03-2012,2,1,3,5,0,2,1,1,0.22,0.2121,0.37,0.2836
1284,26-02-2011,1,0,2,15,0,6,0,2,0.36,0.3333,0.4,0.2836
11766,10-05-2012,2,1,5,10,0,4,1,1,0.5,0.4848,0.51,0.4179
12789,22-06-2012,3,1,6,1,0,5,1,1,0.76,0.7424,0.75,0.1642
9989,26-02-2012,1,1,2,5,0,0,0,1,0.22,0.2121,0.44,0.2239
7954,03-12-2011,4,0,12,1,0,6,0,1,0.26,0.2576,0.65,0.194
8612,30-12-2011,1,0,12,14,0,5,1,2,0.4,0.4091,0.47,0.0896
13883,06-08-2012,3,1,8,15,0,1,1,1,0.82,0.7576,0.46,0.1343
12168,27-05-2012,2,1,5,4,0,0,0,1,0.62,0.5758,0.83,0.194
8653,01-01-2012,1,1,1,7,0,0,0,1,0.26,0.2576,0.93,0.1642
3929,17-06-2011,2,0,6,14,0,5,1,1,0.76,0.697,0.52,0.194
3044,11-05-2011,2,0,5,17,0,3,1,1,0.64,0.6212,0.47,0.1045
10278,09-03-2012,1,1,3,7,0,5,1,2,0.38,0.3939,0.4,0.2985
17015,16-12-2012,4,1,12,17,0,0,0,2,0.38,0.3939,0.82,0.1045
4152,26-06-2011,3,0,6,21,0,0,0,2,0.7,0.6515,0.54,0.1045
9302,28-01-2012,1,1,1,11,0,6,0,1,0.3,0.303,0.56,0.1343
1240,24-02-2011,1,0,2,18,0,4,1,2,0.34,0.303,0.87,0.3284
5033,02-08-2011,3,0,8,14,0,2,1,1,0.9,0.7727,0.25,0.2836
2258,08-04-2011,2,0,4,22,0,5,1,2,0.3,0.2727,0.93,0.2985
11706,07-05-2012,2,1,5,22,0,1,1,2,0.54,0.5152,0.45,0.2537
12502,10-06-2012,2,1,6,2,0,0,0,1,0.64,0.6061,0.69,0.1343
8923,12-01-2012,1,1,1,15,0,4,1,1,0.44,0.4394,0.72,0.1343
8964,14-01-2012,1,1,1,8,0,6,0,1,0.12,0.1515,0.54,0.1045
16674,02-12-2012,4,1,12,12,0,0,0,2,0.34,0.3333,0.81,0.1642
8723,04-01-2012,1,1,1,6,0,3,1,1,0.02,0.0455,0.41,0.1642
14077,14-08-2012,3,1,8,17,0,2,1,3,0.76,0.7273,0.66,0.2537
1456,05-03-2011,1,0,3,22,0,6,0,2,0.42,0.4242,0.77,0.2985
3499,30-05-2011,2,0,5,16,1,1,0,1,0.88,0.7879,0.37,0.2836
8076,08-12-2011,4,0,12,3,0,4,1,1,0.26,0.2273,0.6,0.2985
2815,02-05-2011,2,0,5,4,0,1,1,1,0.44,0.4394,0.77,0.1642
11633,04-05-2012,2,1,5,21,0,5,1,1,0.64,0.6061,0.69,0.194
249,11-01-2011,1,0,1,17,0,2,1,2,0.16,0.1515,0.86,0.2239
4064,23-06-2011,3,0,6,5,0,4,1,1,0.72,0.697,0.74,0.1642
348,15-01-2011,1,0,1,23,0,6,0,1,0.3,0.2879,0.45,0.2836
17344,30-12-2012,1,1,12,12,0,0,0,1,0.28,0.2273,0.36,0.5821
12745,20-06-2012,2,1,6,5,0,3,1,1,0.66,0.6061,0.83,0.0896
6509,03-10-2011,4,0,10,18,0,1,1,2,0.4,0.4091,0.76,0.1642
8237,14-12-2011,4,0,12,20,0,3,1,2,0.34,0.3485,0.66,0.1045
10426,15-03-2012,1,1,3,12,0,4,1,2,0.62,0.6212,0.5,0.1343
2676,26-04-2011,2,0,4,9,0,2,1,1,0.64,0.6061,0.73,0.3582
15786,24-10-2012,4,1,10,22,0,3,1,2,0.6,0.6061,0.64,0.1343
3412,27-05-2011,2,0,5,1,0,5,1,1,0.7,0.6515,0.58,0.2985
13622,26-07-2012,3,1,7,18,0,4,1,1,0.92,0.8788,0.4,0.3582
3762,10-06-2011,2,0,6,15,0,5,1,1,0.84,0.7576,0.44,0.1045
5820,04-09-2011,3,0,9,22,0,0,0,2,0.72,0.697,0.74,0.2836
12397,05-06-2012,2,1,6,17,0,2,1,1,0.6,0.6212,0.43,0
17168,23-12-2012,1,1,12,2,0,0,0,1,0.2,0.2121,0.51,0.1642
5398,17-08-2011,3,0,8,19,0,3,1,1,0.76,0.697,0.55,0.2239
1136,20-02-2011,1,0,2,1,0,0,0,1,0.24,0.197,0.41,0.4627
5263,12-08-2011,3,0,8,4,0,5,1,1,0.62,0.6212,0.53,0.1343
1721,17-03-2011,1,0,3,8,0,4,1,1,0.36,0.3485,0.66,0.1343
6093,16-09-2011,3,0,9,10,0,5,1,2,0.5,0.4848,0.51,0.2836
11905,16-05-2012,2,1,5,5,0,3,1,1,0.54,0.5152,0.94,0.1045
679,31-01-2011,1,0,1,14,0,1,1,2,0.18,0.197,0.55,0.1343
12334,03-06-2012,2,1,6,2,0,0,0,1,0.52,0.5,0.59,0.1045
9242,25-01-2012,1,1,1,23,0,3,1,2,0.28,0.3182,0.65,0
202,09-01-2011,1,0,1,16,0,0,0,1,0.2,0.1667,0.34,0.4478
14663,08-09-2012,3,1,9,3,0,6,0,2,0.66,0.5909,0.89,0.2239
7630,19-11-2011,4,0,11,12,0,6,0,1,0.4,0.4091,0.35,0.2836
4318,03-07-2011,3,0,7,19,0,0,0,2,0.66,0.6061,0.83,0.194
12122,25-05-2012,2,1,5,6,0,5,1,2,0.62,0.5606,0.88,0.1045
10848,02-04-2012,2,1,4,2,0,1,1,3,0.44,0.4394,0.94,0.1343
14523,02-09-2012,3,1,9,7,0,0,0,1,0.66,0.5909,0.94,0.0896
16192,12-11-2012,4,1,11,9,1,1,0,1,0.44,0.4394,0.88,0.1045
6374,28-09-2011,4,0,9,3,0,3,1,2,0.6,0.5152,0.94,0.0896
1566,10-03-2011,1,0,3,16,0,4,1,3,0.42,0.4242,0,0.2537
12781,21-06-2012,3,1,6,17,0,4,1,1,0.88,0.7879,0.37,0
2616,23-04-2011,2,0,4,21,0,6,0,2,0.56,0.5303,0.83,0.2836
453,20-01-2011,1,0,1,21,0,4,1,2,0.24,0.2273,0.6,0.2537
6924,21-10-2011,4,0,10,2,0,5,1,1,0.38,0.3939,0.66,0.1642
7006,24-10-2011,4,0,10,12,0,1,1,2,0.52,0.5,0.68,0.1045
12749,20-06-2012,2,1,6,9,0,3,1,2,0.72,0.697,0.74,0
1998,29-03-2011,2,0,3,2,0,2,1,1,0.24,0.2121,0.32,0.2985
57,03-01-2011,1,0,1,11,0,1,1,1,0.2,0.1818,0.4,0.3284
9638,11-02-2012,1,1,2,12,0,6,0,2,0.26,0.2576,0.81,0.1642
8208,13-12-2011,4,0,12,15,0,2,1,1,0.4,0.4091,0.35,0.2537
11325,22-04-2012,2,1,4,1,0,0,0,2,0.46,0.4545,0.82,0.3284
13146,06-07-2012,3,1,7,22,0,5,1,1,0.8,0.7576,0.55,0.194
7614,18-11-2011,4,0,11,20,0,5,1,1,0.28,0.2727,0.48,0.194
3342,24-05-2011,2,0,5,3,0,2,1,2,0.58,0.5455,0.94,0.1045
1379,02-03-2011,1,0,3,17,0,3,1,1,0.5,0.4848,0.23,0.2836
7685,21-11-2011,4,0,11,19,0,1,1,3,0.4,0.4091,0.94,0.194
10360,12-03-2012,1,1,3,18,0,1,1,2,0.6,0.6212,0.43,0.194
5015,01-08-2011,3,0,8,20,0,1,1,1,0.72,0.6818,0.62,0.2239
9244,26-01-2012,1,1,1,1,0,4,1,2,0.28,0.3182,0.75,0
7021,25-10-2011,4,0,10,3,0,2,1,1,0.4,0.4091,0.87,0
6863,18-10-2011,4,0,10,12,0,2,1,2,0.62,0.6212,0.43,0.0896
1524,08-03-2011,1,0,3,20,0,2,1,1,0.32,0.3333,0.39,0.0896
16331,18-11-2012,4,1,11,4,0,0,0,2,0.3,0.2879,0.81,0.194
15939,01-11-2012,4,1,11,19,0,4,1,2,0.4,0.4091,0.5,0.1642
4691,19-07-2011,3,0,7,8,0,2,1,2,0.76,0.7273,0.7,0.1642
5225,10-08-2011,3,0,8,14,0,3,1,1,0.84,0.7273,0.34,0.3284
6972,23-10-2011,4,0,10,2,0,0,0,1,0.34,0.3485,0.87,0.0896
6808,16-10-2011,4,0,10,5,0,0,0,1,0.42,0.4242,0.54,0.1642
15908,31-10-2012,4,1,10,12,0,3,1,1,0.4,0.4091,0.58,0.194
12958,29-06-2012,3,1,6,2,0,5,1,1,0.72,0.6667,0.58,0.194
1462,06-03-2011,1,0,3,4,0,0,0,2,0.42,0.4242,0.88,0.3582
7470,12-11-2011,4,0,11,20,0,6,0,1,0.42,0.4242,0.5,0.2836
3650,05-06-2011,2,0,6,23,0,0,0,1,0.62,0.5909,0.78,0.1343
8115,09-12-2011,4,0,12,18,0,5,1,1,0.34,0.3636,0.61,0
15628,18-10-2012,4,1,10,8,0,4,1,1,0.46,0.4545,0.82,0.2537
2982,09-05-2011,2,0,5,3,0,1,1,1,0.46,0.4545,0.82,0.0896
8848,09-01-2012,1,1,1,11,0,1,1,2,0.26,0.2879,0.56,0.0896
2386,14-04-2011,2,0,4,7,0,4,1,1,0.38,0.3939,0.66,0
15753,23-10-2012,4,1,10,13,0,2,1,2,0.64,0.6212,0.44,0
3892,16-06-2011,2,0,6,1,0,4,1,1,0.58,0.5455,0.6,0
2453,17-04-2011,2,0,4,2,0,0,0,1,0.4,0.4091,0.62,0.194
10817,31-03-2012,2,1,3,19,0,6,0,1,0.42,0.4242,0.71,0.4478
9029,17-01-2012,1,1,1,1,0,2,1,2,0.28,0.2576,0.65,0.3582
10275,09-03-2012,1,1,3,4,0,5,1,3,0.4,0.4091,0.66,0.2836
3146,15-05-2011,2,0,5,23,0,0,0,1,0.54,0.5152,0.88,0.2239
9092,19-01-2012,1,1,1,17,0,4,1,2,0.26,0.2273,0.44,0.3284
3395,26-05-2011,2,0,5,8,0,4,1,2,0.66,0.6061,0.83,0.1642
5186,08-08-2011,3,0,8,23,0,1,1,1,0.74,0.697,0.66,0.1045
13320,14-07-2012,3,1,7,4,0,6,0,3,0.66,0.6212,0.61,0.1045
10779,30-03-2012,2,1,3,5,0,5,1,1,0.32,0.3333,0.61,0.0896
10828,01-04-2012,2,1,4,6,0,0,0,2,0.36,0.3485,0.76,0.1343
13974,10-08-2012,3,1,8,10,0,5,1,1,0.66,0.5909,0.89,0.1045
9076,19-01-2012,1,1,1,1,0,4,1,1,0.14,0.1515,0.5,0.1642
14845,15-09-2012,3,1,9,17,0,6,0,2,0.66,0.6212,0.36,0.2537
4339,04-07-2011,3,0,7,16,1,1,0,1,0.82,0.7424,0.41,0
9853,20-02-2012,1,1,2,12,1,1,0,1,0.28,0.2727,0.45,0.2239
3107,14-05-2011,2,0,5,8,0,6,0,3,0.5,0.4848,0.94,0
16857,10-12-2012,4,1,12,3,0,1,1,2,0.38,0.3939,0.94,0.1045
15906,31-10-2012,4,1,10,10,0,3,1,1,0.36,0.3333,0.71,0.2836
6524,04-10-2011,4,0,10,9,0,2,1,1,0.46,0.4545,0.67,0.2537
6785,15-10-2011,4,0,10,6,0,6,0,1,0.4,0.4091,0.71,0
17063,18-12-2012,4,1,12,17,0,2,1,1,0.4,0.4091,0.47,0.4478
5438,19-08-2011,3,0,8,11,0,5,1,2,0.72,0.6818,0.66,0.0896
2992,09-05-2011,2,0,5,13,0,1,1,1,0.62,0.6212,0.38,0.2836
4524,12-07-2011,3,0,7,9,0,2,1,1,0.78,0.7273,0.55,0.4925
2505,19-04-2011,2,0,4,6,0,2,1,2,0.48,0.4697,0.67,0
15757,23-10-2012,4,1,10,17,0,2,1,1,0.68,0.6364,0.41,0
165,08-01-2011,1,0,1,3,0,6,0,3,0.18,0.197,0.55,0.1642
2267,09-04-2011,2,0,4,7,0,6,0,2,0.3,0.303,0.93,0.1642
12125,25-05-2012,2,1,5,9,0,5,1,2,0.64,0.5758,0.89,0.1343
3710,08-06-2011,2,0,6,11,0,3,1,1,0.84,0.7576,0.41,0.194
1221,23-02-2011,1,0,2,22,0,3,1,1,0.24,0.2879,0.48,0
15002,22-09-2012,3,1,9,6,0,6,0,1,0.56,0.5303,0.83,0.2985
5728,01-09-2011,3,0,9,2,0,4,1,1,0.58,0.5455,0.78,0.0896
13524,22-07-2012,3,1,7,16,0,0,0,1,0.74,0.697,0.66,0.1045
14200,19-08-2012,3,1,8,20,0,0,0,2,0.64,0.6061,0.73,0.194
4464,09-07-2011,3,0,7,21,0,6,0,1,0.74,0.6818,0.58,0.1642
4713,20-07-2011,3,0,7,6,0,3,1,2,0.68,0.6364,0.89,0.1045
1535,09-03-2011,1,0,3,7,0,3,1,2,0.24,0.2424,0.87,0.1642
661,30-01-2011,1,0,1,20,0,0,0,2,0.26,0.2727,0.65,0.1045
5016,01-08-2011,3,0,8,21,0,1,1,1,0.7,0.6515,0.7,0.2537
11822,12-05-2012,2,1,5,18,0,6,0,2,0.66,0.6212,0.31,0.194
9136,21-01-2012,1,1,1,13,0,6,0,2,0.2,0.197,0.8,0.2537
12179,27-05-2012,2,1,5,15,0,0,0,1,0.78,0.7121,0.52,0.2836
5183,08-08-2011,3,0,8,20,0,1,1,1,0.8,0.7576,0.55,0
5598,26-08-2011,3,0,8,3,0,5,1,1,0.6,0.5455,0.88,0.1045
9820,19-02-2012,1,1,2,2,0,0,0,2,0.3,0.2879,0.36,0.2836
12517,10-06-2012,2,1,6,17,0,0,0,1,0.82,0.7424,0.41,0.2836
7639,19-11-2011,4,0,11,21,0,6,0,2,0.36,0.3485,0.62,0.194
10263,08-03-2012,1,1,3,16,0,4,1,2,0.62,0.6212,0.41,0.6418
9398,01-02-2012,1,1,2,11,0,3,1,1,0.4,0.4091,0.58,0.1642
5084,04-08-2011,3,0,8,17,0,4,1,1,0.76,0.7121,0.62,0.3284
13912,07-08-2012,3,1,8,20,0,2,1,2,0.74,0.697,0.7,0.1343
11685,07-05-2012,2,1,5,1,0,1,1,2,0.52,0.5,0.77,0.194
16865,10-12-2012,4,1,12,11,0,1,1,3,0.46,0.4545,0.94,0.2239
12528,11-06-2012,2,1,6,4,0,1,1,1,0.64,0.5909,0.78,0.1343
2226,07-04-2011,2,0,4,14,0,4,1,1,0.56,0.5303,0.43,0.0896
11832,13-05-2012,2,1,5,4,0,0,0,2,0.54,0.5152,0.68,0.194
638,29-01-2011,1,0,1,20,0,6,0,1,0.18,0.2121,0.74,0.0896
8450,23-12-2011,1,0,12,17,0,5,1,1,0.36,0.3485,0.53,0.2239
6828,17-10-2011,4,0,10,1,0,1,1,1,0.56,0.5303,0.54,0.3881
9337,29-01-2012,1,1,1,22,0,0,0,1,0.32,0.2879,0.26,0.3881
1790,20-03-2011,1,0,3,6,0,0,0,1,0.26,0.2576,0.6,0.2239
14225,20-08-2012,3,1,8,21,0,1,1,1,0.6,0.5606,0.83,0
1255,25-02-2011,1,0,2,10,0,5,1,3,0.42,0.4242,0.94,0.3284
14993,21-09-2012,3,1,9,21,0,5,1,1,0.6,0.5909,0.73,0.2537
5255,11-08-2011,3,0,8,20,0,4,1,1,0.72,0.6515,0.37,0.1343
787,05-02-2011,1,0,2,5,0,6,0,3,0.2,0.2273,1,0.0896
7046,26-10-2011,4,0,10,4,0,3,1,1,0.42,0.4242,0.71,0.2537
8689,02-01-2012,1,1,1,20,1,1,0,1,0.24,0.2273,0.41,0.2239
579,26-01-2011,1,0,1,9,0,3,1,3,0.22,0.2121,0.87,0.2985
11074,11-04-2012,2,1,4,14,0,3,1,1,0.36,0.3485,0.57,0.194
2288,10-04-2011,2,0,4,4,0,0,0,2,0.36,0.3636,0.93,0.1045
17041,17-12-2012,4,1,12,19,0,1,1,2,0.42,0.4242,0.88,0.1343
16541,26-11-2012,4,1,11,22,0,1,1,1,0.32,0.3485,0.61,0
7195,01-11-2011,4,0,11,9,0,2,1,1,0.4,0.4091,0.66,0.1642
2131,03-04-2011,2,0,4,15,0,0,0,2,0.46,0.4545,0.33,0
14655,07-09-2012,3,1,9,19,0,5,1,1,0.74,0.6818,0.62,0.2836
426,19-01-2011,1,0,1,18,0,3,1,1,0.34,0.3182,0.61,0.2836
8581,29-12-2011,1,0,12,7,0,4,1,1,0.18,0.2121,0.64,0.0896
3726,09-06-2011,2,0,6,3,0,4,1,2,0.72,0.7121,0.84,0.1045
6381,28-09-2011,4,0,9,10,0,3,1,2,0.62,0.5455,0.94,0
16235,14-11-2012,4,1,11,4,0,3,1,1,0.22,0.2273,0.69,0.194
16400,21-11-2012,4,1,11,1,0,3,1,1,0.32,0.3333,0.81,0.1045
13428,18-07-2012,3,1,7,16,0,3,1,1,0.74,0.697,0.66,0.2537
5379,17-08-2011,3,0,8,0,0,3,1,1,0.66,0.6212,0.69,0.0896
8608,30-12-2011,1,0,12,10,0,5,1,1,0.3,0.2879,0.65,0.2537
3158,16-05-2011,2,0,5,11,0,1,1,1,0.64,0.6212,0.57,0
11364,23-04-2012,2,1,4,16,0,1,1,3,0.3,0.2727,0.81,0.3582
15741,23-10-2012,4,1,10,1,0,2,1,1,0.46,0.4545,0.77,0.1642
3,01-01-2011,1,0,1,2,0,6,0,1,0.22,0.2727,0.8,0
1571,10-03-2011,1,0,3,21,0,4,1,3,0.36,0.3485,0,0.2239
11281,20-04-2012,2,1,4,5,0,5,1,1,0.42,0.4242,0.94,0
3747,10-06-2011,2,0,6,0,0,5,1,3,0.7,0.6515,0.65,0.2239
16699,03-12-2012,4,1,12,13,0,1,1,1,0.58,0.5455,0.56,0.0896
13843,04-08-2012,3,1,8,23,0,6,0,1,0.76,0.7273,0.66,0.2985
10905,04-04-2012,2,1,4,12,0,3,1,2,0.6,0.6212,0.46,0.4179
3706,08-06-2011,2,0,6,7,0,3,1,1,0.66,0.6212,0.74,0.1045
3014,10-05-2011,2,0,5,11,0,2,1,2,0.56,0.5303,0.43,0.1343
16693,03-12-2012,4,1,12,7,0,1,1,2,0.34,0.3636,0.93,0
13131,06-07-2012,3,1,7,7,0,5,1,1,0.78,0.697,0.46,0.1343
10746,28-03-2012,2,1,3,20,0,3,1,1,0.6,0.6212,0.56,0.2985
11547,01-05-2012,2,1,5,7,0,2,1,2,0.5,0.4848,0.94,0.2537
181,08-01-2011,1,0,1,19,0,6,0,1,0.14,0.1212,0.36,0.2537
13862,05-08-2012,3,1,8,18,0,0,0,3,0.7,0.6667,0.74,0.1343
11536,30-04-2012,2,1,4,20,0,1,1,2,0.52,0.5,0.59,0.194
3024,10-05-2011,2,0,5,21,0,2,1,1,0.54,0.5152,0.52,0
5234,10-08-2011,3,0,8,23,0,3,1,1,0.74,0.6515,0.37,0.0896
12613,14-06-2012,2,1,6,17,0,4,1,1,0.72,0.6667,0.48,0.2239
5796,03-09-2011,3,0,9,22,0,6,0,1,0.68,0.6364,0.83,0.1045
10015,27-02-2012,1,1,2,7,0,1,1,1,0.24,0.2273,0.6,0.2239
5106,05-08-2011,3,0,8,15,0,5,1,1,0.76,0.697,0.55,0.2537
12848,24-06-2012,3,1,6,12,0,0,0,1,0.8,0.697,0.33,0.2239
5387,17-08-2011,3,0,8,8,0,3,1,1,0.7,0.6515,0.54,0.1642
8988,15-01-2012,1,1,1,8,0,0,0,1,0.12,0.1212,0.54,0.2239
12171,27-05-2012,2,1,5,7,0,0,0,1,0.62,0.5606,0.88,0.1642
8003,05-12-2011,4,0,12,2,0,1,1,1,0.32,0.3485,0.87,0
13697,29-07-2012,3,1,7,21,0,0,0,1,0.72,0.6818,0.7,0.1343
955,12-02-2011,1,0,2,9,0,6,0,1,0.16,0.1818,0.64,0.1343
5758,02-09-2011,3,0,9,8,0,5,1,1,0.62,0.5909,0.78,0.194
1577,11-03-2011,1,0,3,3,0,5,1,2,0.32,0.3333,0.93,0.0896
3199,18-05-2011,2,0,5,4,0,3,1,3,0.52,0.5,0.94,0.2985
9780,17-02-2012,1,1,2,10,0,5,1,1,0.34,0.3182,0.71,0.2836
5,01-01-2011,1,0,1,4,0,6,0,1,0.24,0.2879,0.75,0
3269,21-05-2011,2,0,5,2,0,6,0,1,0.52,0.5,0.72,0.1045
