instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered
12978,2012-06-29,3,1,6,22,0,5,1,3,0.82,0.8333,0.63,0.194,34,129
4346,2011-07-04,3,0,7,23,1,1,0,2,0.72,0.6818,0.7,0.1045,44,94
13016,2012-07-01,3,1,7,12,0,0,0,1,0.9,0.8182,0.37,0.2239,114,319
16597,2012-11-29,4,1,11,7,0,4,1,1,0.2,0.2576,0.64,0.0,8,354
9732,2012-02-15,1,1,2,10,0,3,1,1,0.34,0.303,0.57,0.2985,12,108
7633,2011-11-19,4,0,11,15,0,6,0,1,0.42,0.4242,0.41,0.194,120,262
16114,2012-11-09,4,1,11,3,0,5,1,1,0.32,0.2879,0.53,0.4179,3,6
1990,2011-03-28,2,0,3,18,0,1,1,1,0.32,0.303,0.21,0.2836,21,220
7200,2011-11-01,4,0,11,14,0,2,1,1,0.5,0.4848,0.48,0.2537,32,118
6707,2011-10-12,4,0,10,0,0,3,1,2,0.56,0.5303,0.83,0.1343,2,23
656,2011-01-30,1,0,1,15,0,0,0,1,0.3,0.3333,0.56,0.0,14,95
6625,2011-10-08,4,0,10,14,0,6,0,1,0.62,0.6212,0.5,0.0896,251,214
12577,2012-06-13,2,1,6,5,0,3,1,1,0.6,0.5606,0.83,0.194,2,38
7763,2011-11-25,4,0,11,1,0,5,1,1,0.34,0.3636,0.76,0.0,2,12
1119,2011-02-19,1,0,2,8,0,6,0,1,0.38,0.3939,0.17,0.5821,9,36
8446,2011-12-23,1,0,12,13,0,5,1,1,0.4,0.4091,0.5,0.4627,17,177
3309,2011-05-22,2,0,5,18,0,0,0,1,0.66,0.6212,0.61,0.2239,120,238
12072,2012-05-23,2,1,5,4,0,3,1,3,0.58,0.5455,0.83,0.194,0,3
7101,2011-10-28,4,0,10,11,0,5,1,1,0.36,0.3485,0.5,0.2239,40,128
4797,2011-07-23,3,0,7,18,0,6,0,1,0.92,0.8788,0.4,0.2239,62,134
3388,2011-05-26,2,0,5,1,0,4,1,1,0.64,0.6061,0.73,0.1343,3,13
5373,2011-08-16,3,0,8,18,0,2,1,1,0.76,0.6818,0.45,0.2239,54,516
13444,2012-07-19,3,1,7,8,0,4,1,1,0.76,0.7121,0.58,0.2537,32,625
9459,2012-02-04,1,1,2,0,0,6,0,1,0.26,0.2727,0.7,0.1045,10,76
11126,2012-04-13,2,1,4,18,0,5,1,1,0.54,0.5152,0.26,0.1343,107,564
11649,2012-05-05,2,1,5,13,0,6,0,1,0.74,0.6818,0.55,0.1343,217,307
1450,2011-03-05,1,0,3,16,0,6,0,2,0.48,0.4697,0.59,0.2985,74,130
13307,2012-07-13,3,1,7,15,0,5,1,2,0.8,0.7121,0.36,0.1045,92,261
10801,2012-03-31,2,1,3,3,0,6,0,1,0.4,0.4091,0.82,0.2537,10,21
16401,2012-11-21,4,1,11,2,0,3,1,1,0.28,0.2879,0.87,0.1045,2,6
2876,2011-05-04,2,0,5,17,0,3,1,1,0.4,0.4091,0.71,0.2537,22,388
6617,2011-10-08,4,0,10,6,0,6,0,1,0.42,0.4242,0.94,0.0,6,16
6171,2011-09-19,3,0,9,16,0,1,1,2,0.6,0.6061,0.6,0.1642,55,208
8130,2011-12-10,4,0,12,9,0,6,0,1,0.28,0.2576,0.61,0.2836,15,134
11991,2012-05-19,2,1,5,19,0,6,0,1,0.7,0.6364,0.39,0.1343,203,229
14463,2012-08-30,3,1,8,19,0,4,1,1,0.76,0.6818,0.48,0.1343,78,532
11203,2012-04-16,2,1,4,23,1,1,0,1,0.7,0.6364,0.45,0.2985,24,97
7156,2011-10-30,4,0,10,18,0,0,0,1,0.36,0.3485,0.4,0.1343,51,162
14899,2012-09-17,3,1,9,23,0,1,1,3,0.6,0.5152,0.94,0.2537,4,66
6283,2011-09-24,4,0,9,8,0,6,0,2,0.58,0.5455,0.9,0.0896,19,102
6070,2011-09-15,3,0,9,11,0,4,1,2,0.68,0.6364,0.65,0.1343,39,120
15520,2012-10-13,4,1,10,20,0,6,0,1,0.4,0.4091,0.54,0.0896,57,198
6281,2011-09-24,4,0,9,6,0,6,0,2,0.56,0.5303,0.94,0.1045,6,12
6825,2011-10-16,4,0,10,22,0,0,0,1,0.56,0.5303,0.49,0.4179,42,88
9486,2012-02-05,1,1,2,3,0,0,0,3,0.24,0.2576,0.87,0.0896,4,13
3294,2011-05-22,2,0,5,3,0,0,0,1,0.5,0.4848,1.0,0.1045,10,23
6415,2011-09-29,4,0,9,20,0,4,1,1,0.6,0.6212,0.53,0.0896,39,234
7386,2011-11-09,4,0,11,8,0,3,1,1,0.32,0.3485,0.93,0.0,19,437
14658,2012-09-07,3,1,9,22,0,5,1,1,0.7,0.6667,0.74,0.2239,52,247
16632,2012-11-30,4,1,11,18,0,5,1,2,0.34,0.3636,0.61,0.0,20,489
16070,2012-11-07,4,1,11,6,0,3,1,2,0.26,0.2424,0.56,0.2836,3,115
10957,2012-04-06,2,1,4,16,0,5,1,1,0.5,0.4848,0.22,0.4179,184,352
4726,2011-07-20,3,0,7,19,0,3,1,1,0.82,0.8485,0.67,0.1642,59,323
6241,2011-09-22,3,0,9,14,0,4,1,2,0.66,0.6061,0.83,0.2239,41,142
3180,2011-05-17,2,0,5,9,0,2,1,2,0.54,0.5152,0.88,0.2537,17,190
11872,2012-05-14,2,1,5,20,0,1,1,2,0.58,0.5455,0.88,0.194,11,178
12393,2012-06-05,2,1,6,13,0,2,1,2,0.6,0.6212,0.46,0.1642,66,201
3485,2011-05-30,2,0,5,2,1,1,0,1,0.64,0.5606,0.94,0.194,17,28
1200,2011-02-23,1,0,2,0,0,3,1,1,0.14,0.1364,0.5,0.194,0,6
10139,2012-03-03,1,1,3,12,0,6,0,2,0.42,0.4242,0.67,0.2537,47,252
9139,2012-01-21,1,1,1,16,0,6,0,2,0.2,0.1818,0.8,0.2985,5,113
5222,2011-08-10,3,0,8,11,0,3,1,1,0.8,0.7121,0.41,0.3881,54,95
13983,2012-08-10,3,1,8,19,0,5,1,1,0.76,0.7121,0.62,0.2836,98,394
1963,2011-03-27,2,0,3,14,0,0,0,1,0.32,0.3182,0.36,0.1642,61,103
8918,2012-01-12,1,1,1,10,0,4,1,1,0.34,0.3485,0.81,0.1045,6,84
15834,2012-10-26,4,1,10,22,0,5,1,2,0.52,0.5,0.83,0.1343,37,180
4929,2011-07-29,3,0,7,6,0,5,1,2,0.72,0.7121,0.84,0.0,7,83
13315,2012-07-13,3,1,7,23,0,5,1,2,0.72,0.6515,0.45,0.1343,37,175
10719,2012-03-27,2,1,3,17,0,2,1,1,0.44,0.4394,0.16,0.0,72,542
14902,2012-09-18,3,1,9,2,0,2,1,3,0.6,0.5152,0.94,0.194,0,4
3208,2011-05-18,2,0,5,13,0,3,1,2,0.56,0.5303,0.83,0.3284,30,92
6395,2011-09-29,4,0,9,0,0,4,1,1,0.6,0.5152,0.94,0.194,7,33
11711,2012-05-08,2,1,5,3,0,2,1,2,0.52,0.5,0.68,0.2836,2,4
13258,2012-07-11,3,1,7,14,0,3,1,1,0.8,0.7121,0.41,0.2239,66,175
14836,2012-09-15,3,1,9,8,0,6,0,1,0.56,0.5303,0.49,0.4179,43,169
13602,2012-07-25,3,1,7,22,0,3,1,1,0.7,0.6515,0.58,0.1343,55,223
9748,2012-02-16,1,1,2,2,0,4,1,2,0.3,0.3182,0.7,0.0896,1,6
8193,2011-12-13,4,0,12,0,0,2,1,1,0.22,0.2727,0.8,0.0,1,16
12042,2012-05-21,2,1,5,22,0,1,1,2,0.62,0.5909,0.73,0.1642,26,116
8484,2011-12-25,1,0,12,3,0,0,0,1,0.22,0.2727,0.72,0.0,1,3
16515,2012-11-25,4,1,11,20,0,0,0,1,0.24,0.2879,0.6,0.0,9,110
13832,2012-08-04,3,1,8,12,0,6,0,1,0.86,0.7879,0.4,0.3582,222,325
1044,2011-02-16,1,0,2,5,0,3,1,1,0.2,0.197,0.47,0.194,0,5
4485,2011-07-10,3,0,7,18,0,0,0,1,0.82,0.7424,0.43,0.2836,141,222
6160,2011-09-19,3,0,9,5,0,1,1,2,0.5,0.4848,0.77,0.194,2,26
5590,2011-08-25,3,0,8,19,0,4,1,2,0.66,0.6061,0.78,0.3284,31,241
17264,2012-12-27,1,1,12,4,0,4,1,2,0.24,0.2121,0.87,0.3284,0,3
12717,2012-06-19,2,1,6,1,0,2,1,2,0.6,0.5758,0.78,0.1642,1,13
5993,2011-09-12,3,0,9,6,0,1,1,1,0.56,0.5303,0.83,0.0,1,108
16988,2012-12-15,4,1,12,14,0,6,0,1,0.4,0.4091,0.5,0.1642,92,334
5428,2011-08-19,3,0,8,1,0,5,1,3,0.64,0.5758,0.89,0.0,1,19
4949,2011-07-30,3,0,7,2,0,6,0,1,0.76,0.6970000000000001,0.55,0.1045,11,31
6797,2011-10-15,4,0,10,18,0,6,0,1,0.54,0.5152,0.39,0.194,121,251
2907,2011-05-06,2,0,5,0,0,5,1,1,0.44,0.4394,0.44,0.1642,13,43
1860,2011-03-23,2,0,3,6,0,3,1,2,0.34,0.3182,0.87,0.2537,1,43
11082,2012-04-11,2,1,4,22,0,3,1,1,0.34,0.303,0.57,0.3284,4,130
4982,2011-07-31,3,0,7,11,0,0,0,1,0.86,0.7424,0.28,0.1642,112,163
12568,2012-06-12,2,1,6,20,0,2,1,1,0.68,0.6364,0.83,0.194,36,350
1572,2011-03-10,1,0,3,22,0,4,1,2,0.34,0.3333,0.0,0.1343,4,30
14248,2012-08-21,3,1,8,20,0,2,1,1,0.64,0.6061,0.73,0.0,62,296
4681,2011-07-18,3,0,7,22,0,1,1,1,0.76,0.7273,0.66,0.2239,36,104
7483,2011-11-13,4,0,11,9,0,0,0,1,0.4,0.4091,0.54,0.2836,38,97
1722,2011-03-17,1,0,3,9,0,4,1,1,0.4,0.4091,0.62,0.2537,23,162
17026,2012-12-17,4,1,12,4,0,1,1,3,0.36,0.3788,1.0,0.0,2,3
2621,2011-04-24,2,0,4,2,0,0,0,1,0.5,0.4848,0.88,0.194,27,45
6986,2011-10-23,4,0,10,16,0,0,0,1,0.52,0.5,0.55,0.194,188,217
5187,2011-08-09,3,0,8,0,0,2,1,1,0.72,0.6970000000000001,0.79,0.1343,10,25
8246,2011-12-15,4,0,12,5,0,4,1,2,0.32,0.303,0.7,0.2836,0,24
13256,2012-07-11,3,1,7,12,0,3,1,2,0.78,0.6970000000000001,0.43,0.0,69,223
3826,2011-06-13,2,0,6,7,0,1,1,1,0.56,0.5303,0.56,0.3582,26,302
5499,2011-08-22,3,0,8,0,0,1,1,1,0.68,0.6364,0.79,0.1642,18,22
9538,2012-02-07,1,1,2,8,0,2,1,1,0.3,0.3182,0.49,0.0,7,522
15888,2012-10-30,4,1,10,16,0,2,1,3,0.3,0.2879,0.87,0.2537,15,83
9625,2012-02-10,1,1,2,23,0,5,1,2,0.3,0.3182,0.7,0.0896,1,64
10760,2012-03-29,2,1,3,10,0,4,1,1,0.46,0.4545,0.47,0.4478,42,124
9345,2012-01-30,1,1,1,6,0,1,1,1,0.22,0.2121,0.44,0.2537,0,80
2861,2011-05-04,2,0,5,2,0,3,1,3,0.5,0.4848,0.82,0.2836,0,4
7984,2011-12-04,4,0,12,7,0,0,0,1,0.26,0.303,0.87,0.0,3,23
13557,2012-07-24,3,1,7,1,0,2,1,1,0.68,0.6364,0.79,0.1642,7,10
9657,2012-02-12,1,1,2,7,0,0,0,1,0.08,0.0909,0.53,0.194,0,18
3965,2011-06-19,2,0,6,2,0,0,0,1,0.68,0.6364,0.74,0.0896,13,59
8728,2012-01-04,1,1,1,11,0,3,1,2,0.08,0.1212,0.42,0.0896,6,40
12217,2012-05-29,2,1,5,5,0,2,1,1,0.66,0.6061,0.78,0.2239,1,32
10707,2012-03-27,2,1,3,5,0,2,1,1,0.22,0.2121,0.37,0.2836,1,16
1284,2011-02-26,1,0,2,15,0,6,0,2,0.36,0.3333,0.4,0.2836,40,125
11766,2012-05-10,2,1,5,10,0,4,1,1,0.5,0.4848,0.51,0.4179,42,112
12789,2012-06-22,3,1,6,1,0,5,1,1,0.76,0.7424,0.75,0.1642,3,28
9989,2012-02-26,1,1,2,5,0,0,0,1,0.22,0.2121,0.44,0.2239,0,5
7954,2011-12-03,4,0,12,1,0,6,0,1,0.26,0.2576,0.65,0.194,9,62
8612,2011-12-30,1,0,12,14,0,5,1,2,0.4,0.4091,0.47,0.0896,67,178
13883,2012-08-06,3,1,8,15,0,1,1,1,0.82,0.7576,0.46,0.1343,91,183
12168,2012-05-27,2,1,5,4,0,0,0,1,0.62,0.5758,0.83,0.194,4,7
8653,2012-01-01,1,1,1,7,0,0,0,1,0.26,0.2576,0.93,0.1642,1,6
3929,2011-06-17,2,0,6,14,0,5,1,1,0.76,0.6970000000000001,0.52,0.194,73,142
3044,2011-05-11,2,0,5,17,0,3,1,1,0.64,0.6212,0.47,0.1045,17,242
10278,2012-03-09,1,1,3,7,0,5,1,2,0.38,0.3939,0.4,0.2985,6,262
17015,2012-12-16,4,1,12,17,0,0,0,2,0.38,0.3939,0.82,0.1045,29,214
4152,2011-06-26,3,0,6,21,0,0,0,2,0.7,0.6515,0.54,0.1045,48,135
9302,2012-01-28,1,1,1,11,0,6,0,1,0.3,0.303,0.56,0.1343,55,241
1240,2011-02-24,1,0,2,18,0,4,1,2,0.34,0.303,0.87,0.3284,5,132
5033,2011-08-02,3,0,8,14,0,2,1,1,0.9,0.7727,0.25,0.2836,45,114
2258,2011-04-08,2,0,4,22,0,5,1,2,0.3,0.2727,0.93,0.2985,9,42
11706,2012-05-07,2,1,5,22,0,1,1,2,0.54,0.5152,0.45,0.2537,26,147
12502,2012-06-10,2,1,6,2,0,0,0,1,0.64,0.6061,0.69,0.1343,17,56
8923,2012-01-12,1,1,1,15,0,4,1,1,0.44,0.4394,0.72,0.1343,32,156
8964,2012-01-14,1,1,1,8,0,6,0,1,0.12,0.1515,0.54,0.1045,3,89
16674,2012-12-02,4,1,12,12,0,0,0,2,0.34,0.3333,0.81,0.1642,111,409
8723,2012-01-04,1,1,1,6,0,3,1,1,0.02,0.0455,0.41,0.1642,0,59
14077,2012-08-14,3,1,8,17,0,2,1,3,0.76,0.7273,0.66,0.2537,78,734
1456,2011-03-05,1,0,3,22,0,6,0,2,0.42,0.4242,0.77,0.2985,16,47
3499,2011-05-30,2,0,5,16,1,1,0,1,0.88,0.7879,0.37,0.2836,101,208
8076,2011-12-08,4,0,12,3,0,4,1,1,0.26,0.2273,0.6,0.2985,0,1
2815,2011-05-02,2,0,5,4,0,1,1,1,0.44,0.4394,0.77,0.1642,9,8
11633,2012-05-04,2,1,5,21,0,5,1,1,0.64,0.6061,0.69,0.194,49,186
249,2011-01-11,1,0,1,17,0,2,1,2,0.16,0.1515,0.86,0.2239,6,130
4064,2011-06-23,3,0,6,5,0,4,1,1,0.72,0.6970000000000001,0.74,0.1642,2,22
348,2011-01-15,1,0,1,23,0,6,0,1,0.3,0.2879,0.45,0.2836,5,39
17344,2012-12-30,1,1,12,12,0,0,0,1,0.28,0.2273,0.36,0.5821,47,97
12745,2012-06-20,2,1,6,5,0,3,1,1,0.66,0.6061,0.83,0.0896,2,37
6509,2011-10-03,4,0,10,18,0,1,1,2,0.4,0.4091,0.76,0.1642,28,384
8237,2011-12-14,4,0,12,20,0,3,1,2,0.34,0.3485,0.66,0.1045,6,169
10426,2012-03-15,1,1,3,12,0,4,1,2,0.62,0.6212,0.5,0.1343,59,206
2676,2011-04-26,2,0,4,9,0,2,1,1,0.64,0.6061,0.73,0.3582,35,164
15786,2012-10-24,4,1,10,22,0,3,1,2,0.6,0.6061,0.64,0.1343,30,208
3412,2011-05-27,2,0,5,1,0,5,1,1,0.7,0.6515,0.58,0.2985,14,36
13622,2012-07-26,3,1,7,18,0,4,1,1,0.92,0.8788,0.4,0.3582,73,615
3762,2011-06-10,2,0,6,15,0,5,1,1,0.84,0.7576,0.44,0.1045,49,163
5820,2011-09-04,3,0,9,22,0,0,0,2,0.72,0.6970000000000001,0.74,0.2836,70,85
12397,2012-06-05,2,1,6,17,0,2,1,1,0.6,0.6212,0.43,0.0,86,764
17168,2012-12-23,1,1,12,2,0,0,0,1,0.2,0.2121,0.51,0.1642,1,17
5398,2011-08-17,3,0,8,19,0,3,1,1,0.76,0.6970000000000001,0.55,0.2239,50,297
1136,2011-02-20,1,0,2,1,0,0,0,1,0.24,0.197,0.41,0.4627,5,11
5263,2011-08-12,3,0,8,4,0,5,1,1,0.62,0.6212,0.53,0.1343,0,5
1721,2011-03-17,1,0,3,8,0,4,1,1,0.36,0.3485,0.66,0.1343,17,282
6093,2011-09-16,3,0,9,10,0,5,1,2,0.5,0.4848,0.51,0.2836,36,104
11905,2012-05-16,2,1,5,5,0,3,1,1,0.54,0.5152,0.94,0.1045,4,34
679,2011-01-31,1,0,1,14,0,1,1,2,0.18,0.197,0.55,0.1343,1,85
12334,2012-06-03,2,1,6,2,0,0,0,1,0.52,0.5,0.59,0.1045,22,67
9242,2012-01-25,1,1,1,23,0,3,1,2,0.28,0.3182,0.65,0.0,3,63
202,2011-01-09,1,0,1,16,0,0,0,1,0.2,0.1667,0.34,0.4478,13,79
14663,2012-09-08,3,1,9,3,0,6,0,2,0.66,0.5909,0.89,0.2239,3,40
7630,2011-11-19,4,0,11,12,0,6,0,1,0.4,0.4091,0.35,0.2836,93,218
4318,2011-07-03,3,0,7,19,0,0,0,2,0.66,0.6061,0.83,0.194,100,83
12122,2012-05-25,2,1,5,6,0,5,1,2,0.62,0.5606,0.88,0.1045,5,108
10848,2012-04-02,2,1,4,2,0,1,1,3,0.44,0.4394,0.94,0.1343,2,3
14523,2012-09-02,3,1,9,7,0,0,0,1,0.66,0.5909,0.94,0.0896,13,29
16192,2012-11-12,4,1,11,9,1,1,0,1,0.44,0.4394,0.88,0.1045,60,337
6374,2011-09-28,4,0,9,3,0,3,1,2,0.6,0.5152,0.94,0.0896,0,3
1566,2011-03-10,1,0,3,16,0,4,1,3,0.42,0.4242,0.0,0.2537,1,20
12781,2012-06-21,3,1,6,17,0,4,1,1,0.88,0.7879,0.37,0.0,80,535
2616,2011-04-23,2,0,4,21,0,6,0,2,0.56,0.5303,0.83,0.2836,32,103
453,2011-01-20,1,0,1,21,0,4,1,2,0.24,0.2273,0.6,0.2537,3,54
6924,2011-10-21,4,0,10,2,0,5,1,1,0.38,0.3939,0.66,0.1642,6,12
7006,2011-10-24,4,0,10,12,0,1,1,2,0.52,0.5,0.68,0.1045,64,156
12749,2012-06-20,2,1,6,9,0,3,1,2,0.72,0.6970000000000001,0.74,0.0,40,276
1998,2011-03-29,2,0,3,2,0,2,1,1,0.24,0.2121,0.32,0.2985,0,3
57,2011-01-03,1,0,1,11,0,1,1,1,0.2,0.1818,0.4,0.3284,10,41
9638,2012-02-11,1,1,2,12,0,6,0,2,0.26,0.2576,0.81,0.1642,25,196
8208,2011-12-13,4,0,12,15,0,2,1,1,0.4,0.4091,0.35,0.2537,7,144
11325,2012-04-22,2,1,4,1,0,0,0,2,0.46,0.4545,0.82,0.3284,10,63
13146,2012-07-06,3,1,7,22,0,5,1,1,0.8,0.7576,0.55,0.194,78,210
7614,2011-11-18,4,0,11,20,0,5,1,1,0.28,0.2727,0.48,0.194,8,129
3342,2011-05-24,2,0,5,3,0,2,1,2,0.58,0.5455,0.94,0.1045,0,2
1379,2011-03-02,1,0,3,17,0,3,1,1,0.5,0.4848,0.23,0.2836,30,238
7685,2011-11-21,4,0,11,19,0,1,1,3,0.4,0.4091,0.94,0.194,2,135
10360,2012-03-12,1,1,3,18,0,1,1,2,0.6,0.6212,0.43,0.194,89,623
5015,2011-08-01,3,0,8,20,0,1,1,1,0.72,0.6818,0.62,0.2239,49,256
9244,2012-01-26,1,1,1,1,0,4,1,2,0.28,0.3182,0.75,0.0,5,16
7021,2011-10-25,4,0,10,3,0,2,1,1,0.4,0.4091,0.87,0.0,1,3
6863,2011-10-18,4,0,10,12,0,2,1,2,0.62,0.6212,0.43,0.0896,42,159
1524,2011-03-08,1,0,3,20,0,2,1,1,0.32,0.3333,0.39,0.0896,2,74
16331,2012-11-18,4,1,11,4,0,0,0,2,0.3,0.2879,0.81,0.194,4,8
15939,2012-11-01,4,1,11,19,0,4,1,2,0.4,0.4091,0.5,0.1642,28,424
4691,2011-07-19,3,0,7,8,0,2,1,2,0.76,0.7273,0.7,0.1642,31,381
5225,2011-08-10,3,0,8,14,0,3,1,1,0.84,0.7273,0.34,0.3284,62,116
6972,2011-10-23,4,0,10,2,0,0,0,1,0.34,0.3485,0.87,0.0896,10,40
6808,2011-10-16,4,0,10,5,0,0,0,1,0.42,0.4242,0.54,0.1642,1,6
15908,2012-10-31,4,1,10,12,0,3,1,1,0.4,0.4091,0.58,0.194,44,197
12958,2012-06-29,3,1,6,2,0,5,1,1,0.72,0.6667,0.58,0.194,3,15
1462,2011-03-06,1,0,3,4,0,0,0,2,0.42,0.4242,0.88,0.3582,0,3
7470,2011-11-12,4,0,11,20,0,6,0,1,0.42,0.4242,0.5,0.2836,31,101
3650,2011-06-05,2,0,6,23,0,0,0,1,0.62,0.5909,0.78,0.1343,25,61
8115,2011-12-09,4,0,12,18,0,5,1,1,0.34,0.3636,0.61,0.0,10,308
15628,2012-10-18,4,1,10,8,0,4,1,1,0.46,0.4545,0.82,0.2537,31,803
2982,2011-05-09,2,0,5,3,0,1,1,1,0.46,0.4545,0.82,0.0896,0,7
8848,2012-01-09,1,1,1,11,0,1,1,2,0.26,0.2879,0.56,0.0896,6,82
2386,2011-04-14,2,0,4,7,0,4,1,1,0.38,0.3939,0.66,0.0,11,182
15753,2012-10-23,4,1,10,13,0,2,1,2,0.64,0.6212,0.44,0.0,59,244
3892,2011-06-16,2,0,6,1,0,4,1,1,0.58,0.5455,0.6,0.0,4,13
2453,2011-04-17,2,0,4,2,0,0,0,1,0.4,0.4091,0.62,0.194,4,25
10817,2012-03-31,2,1,3,19,0,6,0,1,0.42,0.4242,0.71,0.4478,93,191
9029,2012-01-17,1,1,1,1,0,2,1,2,0.28,0.2576,0.65,0.3582,0,2
10275,2012-03-09,1,1,3,4,0,5,1,3,0.4,0.4091,0.66,0.2836,0,1
3146,2011-05-15,2,0,5,23,0,0,0,1,0.54,0.5152,0.88,0.2239,18,51
9092,2012-01-19,1,1,1,17,0,4,1,2,0.26,0.2273,0.44,0.3284,21,364
3395,2011-05-26,2,0,5,8,0,4,1,2,0.66,0.6061,0.83,0.1642,31,458
5186,2011-08-08,3,0,8,23,0,1,1,1,0.74,0.6970000000000001,0.66,0.1045,19,53
13320,2012-07-14,3,1,7,4,0,6,0,3,0.66,0.6212,0.61,0.1045,3,6
10779,2012-03-30,2,1,3,5,0,5,1,1,0.32,0.3333,0.61,0.0896,0,26
10828,2012-04-01,2,1,4,6,0,0,0,2,0.36,0.3485,0.76,0.1343,9,88
13974,2012-08-10,3,1,8,10,0,5,1,1,0.66,0.5909,0.89,0.1045,27,166
9076,2012-01-19,1,1,1,1,0,4,1,1,0.14,0.1515,0.5,0.1642,0,5
14845,2012-09-15,3,1,9,17,0,6,0,2,0.66,0.6212,0.36,0.2537,295,434
4339,2011-07-04,3,0,7,16,1,1,0,1,0.82,0.7424,0.41,0.0,236,216
9853,2012-02-20,1,1,2,12,1,1,0,1,0.28,0.2727,0.45,0.2239,65,216
3107,2011-05-14,2,0,5,8,0,6,0,3,0.5,0.4848,0.94,0.0,16,72
16857,2012-12-10,4,1,12,3,0,1,1,2,0.38,0.3939,0.94,0.1045,0,4
15906,2012-10-31,4,1,10,10,0,3,1,1,0.36,0.3333,0.71,0.2836,21,147
6524,2011-10-04,4,0,10,9,0,2,1,1,0.46,0.4545,0.67,0.2537,19,168
6785,2011-10-15,4,0,10,6,0,6,0,1,0.4,0.4091,0.71,0.0,5,15
17063,2012-12-18,4,1,12,17,0,2,1,1,0.4,0.4091,0.47,0.4478,39,533
5438,2011-08-19,3,0,8,11,0,5,1,2,0.72,0.6818,0.66,0.0896,45,120
2992,2011-05-09,2,0,5,13,0,1,1,1,0.62,0.6212,0.38,0.2836,36,138
4524,2011-07-12,3,0,7,9,0,2,1,1,0.78,0.7273,0.55,0.4925,27,149
2505,2011-04-19,2,0,4,6,0,2,1,2,0.48,0.4697,0.67,0.0,2,63
15757,2012-10-23,4,1,10,17,0,2,1,1,0.68,0.6364,0.41,0.0,67,871
165,2011-01-08,1,0,1,3,0,6,0,3,0.18,0.197,0.55,0.1642,0,7
2267,2011-04-09,2,0,4,7,0,6,0,2,0.3,0.303,0.93,0.1642,8,13
12125,2012-05-25,2,1,5,9,0,5,1,2,0.64,0.5758,0.89,0.1343,52,288
3710,2011-06-08,2,0,6,11,0,3,1,1,0.84,0.7576,0.41,0.194,28,106
1221,2011-02-23,1,0,2,22,0,3,1,1,0.24,0.2879,0.48,0.0,1,60
15002,2012-09-22,3,1,9,6,0,6,0,1,0.56,0.5303,0.83,0.2985,6,35
5728,2011-09-01,3,0,9,2,0,4,1,1,0.58,0.5455,0.78,0.0896,14,11
13524,2012-07-22,3,1,7,16,0,0,0,1,0.74,0.6970000000000001,0.66,0.1045,245,383
14200,2012-08-19,3,1,8,20,0,0,0,2,0.64,0.6061,0.73,0.194,61,213
4464,2011-07-09,3,0,7,21,0,6,0,1,0.74,0.6818,0.58,0.1642,83,155
4713,2011-07-20,3,0,7,6,0,3,1,2,0.68,0.6364,0.89,0.1045,5,111
1535,2011-03-09,1,0,3,7,0,3,1,2,0.24,0.2424,0.87,0.1642,18,123
661,2011-01-30,1,0,1,20,0,0,0,2,0.26,0.2727,0.65,0.1045,3,30
5016,2011-08-01,3,0,8,21,0,1,1,1,0.7,0.6515,0.7,0.2537,42,178
11822,2012-05-12,2,1,5,18,0,6,0,2,0.66,0.6212,0.31,0.194,164,382
9136,2012-01-21,1,1,1,13,0,6,0,2,0.2,0.197,0.8,0.2537,10,66
12179,2012-05-27,2,1,5,15,0,0,0,1,0.78,0.7121,0.52,0.2836,290,245
5183,2011-08-08,3,0,8,20,0,1,1,1,0.8,0.7576,0.55,0.0,71,215
5598,2011-08-26,3,0,8,3,0,5,1,1,0.6,0.5455,0.88,0.1045,3,8
9820,2012-02-19,1,1,2,2,0,0,0,2,0.3,0.2879,0.36,0.2836,3,45
12517,2012-06-10,2,1,6,17,0,0,0,1,0.82,0.7424,0.41,0.2836,184,337
7639,2011-11-19,4,0,11,21,0,6,0,2,0.36,0.3485,0.62,0.194,29,79
10263,2012-03-08,1,1,3,16,0,4,1,2,0.62,0.6212,0.41,0.6418,37,305
9398,2012-02-01,1,1,2,11,0,3,1,1,0.4,0.4091,0.58,0.1642,27,116
5084,2011-08-04,3,0,8,17,0,4,1,1,0.76,0.7121,0.62,0.3284,91,464
13912,2012-08-07,3,1,8,20,0,2,1,2,0.74,0.6970000000000001,0.7,0.1343,74,374
11685,2012-05-07,2,1,5,1,0,1,1,2,0.52,0.5,0.77,0.194,1,8
16865,2012-12-10,4,1,12,11,0,1,1,3,0.46,0.4545,0.94,0.2239,8,126
12528,2012-06-11,2,1,6,4,0,1,1,1,0.64,0.5909,0.78,0.1343,0,7
2226,2011-04-07,2,0,4,14,0,4,1,1,0.56,0.5303,0.43,0.0896,46,111
11832,2012-05-13,2,1,5,4,0,0,0,2,0.54,0.5152,0.68,0.194,2,7
638,2011-01-29,1,0,1,20,0,6,0,1,0.18,0.2121,0.74,0.0896,1,42
8450,2011-12-23,1,0,12,17,0,5,1,1,0.36,0.3485,0.53,0.2239,11,129
6828,2011-10-17,4,0,10,1,0,1,1,1,0.56,0.5303,0.54,0.3881,2,15
9337,2012-01-29,1,1,1,22,0,0,0,1,0.32,0.2879,0.26,0.3881,7,57
